id,concept_code,domain,intent,english,twi,ga,ewe,french,notes,verification_status
1,PRICE_001,Commerce,PRICE_INQUIRY,How much is this?,Eyi yɛ dodow ahe?,Enyiɛ enɛ ji?,Ga home nenie nye esia?,Combien ça coûte?,,MACHINE_TRANSLATED
2,PRICE_002,Commerce,PRICE_INQUIRY,What's the price of this item?,Dɛn ne ade yi bo?,Mɛɛ sɛɛnamɔ yɔɔ nibii nɛɛ ahe?,Nukae nye nu sia ƒe asi?,Quel est le prix de cet article ?,,MACHINE_TRANSLATED
3,PRICE_003,Commerce,PRICE_INQUIRY,How much does this cost?,Eyi bo yɛ ahe?,Enyiɛ ahɔɔ shika nɛɛ?,Ga home nenie esia xɔna?,Combien cela coûte-t-il ?,,MACHINE_TRANSLATED
4,PRICE_004,Commerce,PRICE_INQUIRY,Can you tell me the price?,Wubetumi aka ne bo akyerɛ me?,Ani obaanyɛ okɛɛ mi jara lɛ?,Àte ŋu agblɔ ga si woaxe nam?,Pouvez-vous me dire le prix ?,,MACHINE_TRANSLATED
5,PRICE_005,Commerce,PRICE_INQUIRY,How much are you selling this for?,Woretɔn eyi agye sika ahe?,Enyiɛ ahɔɔ enɛ?,Ga home nenie nèle esia dzram ɖo?,Tu vends ça à combien ?,,MACHINE_TRANSLATED
6,PRICE_006,Commerce,PRICE_INQUIRY,What's your best price?,Dɛn ne wo bo a eye sen biara?,Te ojara wa tɛɛ?,Nukae nye wò asi nyuitɔ kekeake?,Quel est votre meilleur prix ?,,MACHINE_TRANSLATED
7,PRICE_007,Commerce,PRICE_INQUIRY,Is this expensive?,So eyi bo yɛ den?,Ani enɛ jara wa?,Ðe esia xɔ asia?,Est-ce cher?,,MACHINE_TRANSLATED
8,PRICE_008,Commerce,PRICE_INQUIRY,Is this the final price?,So eyi ne bo a etwa to?,Ani enɛ ji naagbee jara lɛ?,Ðe esia nye asi mamlɛtɔa?,Est-ce le prix final ?,,MACHINE_TRANSLATED
9,PRICE_009,Commerce,PRICE_INQUIRY,Can I know the price first?,So metumi adi kan ahu ne bo?,Ani manyɛ male jara lɛ klɛŋklɛŋ?,Ðe mate ŋu anya ga si woaxe gbãa?,Puis-je connaître le prix d'abord ?,,MACHINE_TRANSLATED
10,PRICE_010,Commerce,PRICE_INQUIRY,How much for one?,Ɛka ahe ma obiako?,Enyiɛ?,Ga home nenie na ame ɖeka?,Combien pour un ?,,MACHINE_TRANSLATED
11,PRICE_011,Commerce,PRICE_INQUIRY,How much for two?,Ɛka ahe ma nnipa baanu?,Enyiɛ ahɔɔ enyɔ?,Ga home nenie na ame eve?,Combien pour deux ?,,MACHINE_TRANSLATED
12,PRICE_012,Commerce,PRICE_INQUIRY,How much per kilogram?,Ɛka ahe wɔ kilogram biara mu?,Enyiɛ ahɔɔ shwiili?,Ga home nenie le kilogram ɖeka me?,Combien par kilo ?,,MACHINE_TRANSLATED
13,PRICE_013,Commerce,PRICE_INQUIRY,How much per basket?,Dodow ahe wɔ kɛntɛn biara mu?,Shii enyiɛ ni akɛwoɔ tsɛnsi mli?,Ga home nenie le kusi ɖeka me?,Combien par panier ?,,MACHINE_TRANSLATED
14,PRICE_014,Commerce,PRICE_INQUIRY,What's the cost of all these?,Dɛn na wɔbɔ wɔ eyinom nyinaa ho?,Mɛni ji enɛɛmɛi fɛɛ ahe nyɔmɔwoo?,Nukae nye nusiawo katã ƒe asi?,Quel est le coût de tout cela ?,,MACHINE_TRANSLATED
15,PRICE_015,Commerce,PRICE_INQUIRY,Do you have a price list?,So wowɔ bo a wɔakyerɛw?,Ani oyɛ jara he wolo?,Ðe asixɔxɔ ƒe xexlẽdzesi aɖe le asiwòa?,Avez-vous une liste de prix?,,MACHINE_TRANSLATED
