sentence_a,sentence_b,label
Can you tell me the price?,How much should I pay?,1
How much does it cost before I decide?,I'm well thank you.,0
Can the price come down?,What's the cost per kilogram?,0
Good evening,Hi there.,0
"Good afternoon, nice to see you.",Is this your final price?,0
It's nice to have you here.,Which one is less expensive?,0
What's today's price?,"Good morning, boss.",0
What's your most affordable one?,How may I be of help?,0
What brings you here today?,Feel at home.,0
How much are you charging?,Feel free to sit.,0
How are things?,Hey.,0
Can you give me today's price?,How much for a basket?,0
How are you?,Hi,0
How much does it currently cost?,What do you charge for one?,0
"Good morning, madam.",Good morning,0
Can I know the price first?,Please tell me the cost.,1
What are you looking for?,What are you searching for?,1
What is the cost of this?,"Hello, how are you?",0
What's the cheapest one?,Which one is the least expensive?,1
Can you tell me the price?,Hi there.,0
How much for this one?,Can I help you find something?,0
How much for this?,Please come in.,0
Have a seat.,Take a seat.,0
How are you?,How are things?,1
Thank you for your time.,How can I be of assistance?,0
Can I help you find something?,What's the price of this item?,0
How can I assist you today?,What do you need today?,1
Please look around.,Hope you're having a good afternoon.,0
What's the cost of all these?,Can you total everything?,1
Hello there.,Have a seat.,0
What's the cost of all these?,What are you selling this for?,0
Hope you're doing well.,"Welcome, make yourself comfortable.",0
"I'm fine, thanks.",How much do I pay altogether?,0
What do you need?,How much do you charge per basket?,0
How can I assist you today?,How may I assist you today?,1
How much for this item?,What's today's selling price?,0
Feel free to look around.,Please sit down.,0
What's the latest price?,How may I assist you?,0
Is this expensive?,Is it affordable?,1
Can I know the price first?,Let me know the price first.,1
Could I check your prices?,Evening! How are you?,0
How much is this?,What's the total cost for everything?,0
Greetings.,Go ahead and come in.,0
Good to see you.,How may I assist you?,0
Please come in.,"Come in, please.",1
What does one basket cost?,What's the cost of all these?,0
Is that your lowest price?,How can I assist you today?,0
Do you have a cheaper one?,Can you show me your prices?,0
"Good evening, boss.",Browse as much as you like.,0
How much does it cost today?,What do you want to buy?,0
Take a seat.,How much are you charging now?,0
What can I help you with today?,Take a chair.,0
Have a seat.,Take a chair.,1
Hello,What's your price?,0
Good morning,"Good morning, boss.",0
Nice to meet you.,Can I help you find something?,0
Hello.,This place is open to you.,0
Glad you're back.,How much do I need to pay?,0
Can I have the price first?,"Good afternoon, nice to see you.",0
Welcome back.,You're free to come anytime.,0
"Good evening, boss.",How may I assist you?,0
Show me the cheapest one.,What do you charge for one?,0
Good evening to you.,Hey.,0
Which one is cheaper?,How much do you charge per basket?,0
Is this cheap or expensive?,How much per basket?,0
Can you give me today's price?,Good to see you.,0
Can I know the cost?,What's the price now?,0
Can I know the cost?,Hello.,0
What is your lowest price?,Take a look at what we have.,0
"Good evening, madam.",How much does one cost?,0
Why is this so expensive?,We're glad you came.,0
How much is it before I choose?,Please tell me the cost.,0
Can I help you find something?,Can I help you find anything?,1
You can sit here.,What is your lowest price?,0
Thank you for coming.,Thanks for stopping by.,1
Feel free to come in.,Afternoon.,0
How much is this?,How much are you selling this for?,0
How much does this cost?,What's the cheapest one?,0
How much for one?,Hey there.,0
Can I help you find something?,Hello.,0
Can I know the basket price?,How much will everything come to?,0
Have a seat.,Great meeting you.,0
Feel free to come in.,What is the current price?,0
Do you need help finding something?,Can I help you find anything?,0
Welcome,I'm okay thank you.,0
How much do you charge per basket?,"Good evening, boss.",0
Good to see you again.,I'm happy to see you again.,1
What's the cost of all these?,How much do I pay altogether?,1
Can I see the price list?,Is this the lowest you'll sell it for?,0
Is it costly?,What's the price for one?,0
"I am fine, thank you.",I'm okay thank you.,1
